"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
476,306.17,-0.13668,-0.080285,-0.58494
476,1968.2,-0.13668,-0.080285,-0.58494
476,1980.2,-0.13668,-0.080285,-0.58494
477,0,-0.11471,0.038482,0.43479
477,311.75,-0.11471,0.038482,0.43479
477,324.75,-0.11471,0.038482,0.43479
477,335.75,-0.11471,0.038482,0.43479
477,716.75,-0.11471,0.038482,0.43479
477,1488.2,-0.11471,0.038482,0.43479
477,1500.2,-0.11471,0.038482,0.43479
477,1512.2,-0.11471,0.038482,0.43479
477,1968.2,-0.11471,0.038482,0.43479
477,2003.2,-0.11471,0.038482,0.43479
478,0,-0.09335,0.0024311,-0.27471
478,432.5,-0.09335,0.0024311,-0.27471
478,444.25,-0.09335,0.0024311,-0.27471
478,456.5,-0.09335,0.0024311,-0.27471
478,1464,-0.09335,0.0024311,-0.27471
478,1475.3,-0.09335,0.0024311,-0.27471
478,1488,-0.09335,0.0024311,-0.27471
478,1531,-0.09335,0.0024311,-0.27471
478,1991.5,-0.09335,0.0024311,-0.27471
478,2003,-0.09335,0.0024311,-0.27471
479,0,-0.56941,0.21486,1.1053
479,311.75,-0.56941,0.21486,1.1053
479,321.75,-0.56941,0.21486,1.1053
479,335.75,-0.56941,0.21486,1.1053
479,1487.2,-0.56941,0.21486,1.1053
479,1499,-0.56941,0.21486,1.1053
480,0,-0.13514,0.05643,0.49514
480,311.5,-0.13514,0.05643,0.49514
480,330.5,-0.13514,0.05643,0.49514
480,335.5,-0.13514,0.05643,0.49514
480,691.5,-0.13514,0.05643,0.49514
480,1344,-0.13514,0.05643,0.49514
480,1359,-0.13514,0.05643,0.49514
480,1368,-0.13514,0.05643,0.49514
480,1968.5,-0.13514,0.05643,0.49514
480,1986.2,-0.13514,0.05643,0.49514
481,0,-0.10515,0.025705,0.52173
481,287.5,-0.10515,0.025705,0.52173
481,304.98,-0.10515,0.025705,0.52173
481,311.5,-0.10515,0.025705,0.52173
481,1487.5,-0.10515,0.025705,0.52173
481,1505,-0.10515,0.025705,0.52173
481,1511.5,-0.10515,0.025705,0.52173
481,1991.5,-0.10515,0.025705,0.52173
481,2007.8,-0.10515,0.025705,0.52173
482,0,0.019511,-0.012616,-0.48258
482,287,0.019511,-0.012616,-0.48258
482,305.42,0.019511,-0.012616,-0.48258
482,311,0.019511,-0.012616,-0.48258
482,360,0.019511,-0.012616,-0.48258
482,720,0.019511,-0.012616,-0.48258
482,1056,0.019511,-0.012616,-0.48258
482,2111,0.019511,-0.012616,-0.48258
482,2128.3,0.019511,-0.012616,-0.48258
483,0,-0.16625,-0.013417,-0.35617
483,286.5,-0.16625,-0.013417,-0.35617
483,305.67,-0.16625,-0.013417,-0.35617
483,310.5,-0.16625,-0.013417,-0.35617
483,1075.5,-0.16625,-0.013417,-0.35617
483,1511,-0.16625,-0.013417,-0.35617
483,1527,-0.16625,-0.013417,-0.35617
483,1535,-0.16625,-0.013417,-0.35617
483,1579.5,-0.16625,-0.013417,-0.35617
483,2015,-0.16625,-0.013417,-0.35617
483,2026.3,-0.16625,-0.013417,-0.35617
484,0,-0.25036,0.058083,0.66719
484,307,-0.25036,0.058083,0.66719
484,321.67,-0.25036,0.058083,0.66719
484,331,-0.25036,0.058083,0.66719
484,811.5,-0.25036,0.058083,0.66719
484,1268.5,-0.25036,0.058083,0.66719
485,0,-0.10816,-0.062863,-0.10544
485,310.5,-0.10816,-0.062863,-0.10544
485,326.42,-0.10816,-0.062863,-0.10544
485,334.5,-0.10816,-0.062863,-0.10544
485,1511,-0.10816,-0.062863,-0.10544
485,1535,-0.10816,-0.062863,-0.10544
485,1992,-0.10816,-0.062863,-0.10544
486,0,-0.15013,0.037312,0.52146
486,311.75,-0.15013,0.037312,0.52146
486,328.92,-0.15013,0.037312,0.52146
486,335.75,-0.15013,0.037312,0.52146
486,1487.8,-0.15013,0.037312,0.52146
486,1505,-0.15013,0.037312,0.52146
486,1511.8,-0.15013,0.037312,0.52146
486,1993.2,-0.15013,0.037312,0.52146
486,2007.1,-0.15013,0.037312,0.52146
487,0,-0.089264,0.0040179,-0.25954
487,312.5,-0.089264,0.0040179,-0.25954
487,330.17,-0.089264,0.0040179,-0.25954
487,336.5,-0.089264,0.0040179,-0.25954
487,1515.5,-0.089264,0.0040179,-0.25954
487,1530,-0.089264,0.0040179,-0.25954
487,1539.5,-0.089264,0.0040179,-0.25954
487,2017,-0.089264,0.0040179,-0.25954
487,2034.3,-0.089264,0.0040179,-0.25954
488,0,-0.043788,0.023071,0.35302
488,311.25,-0.043788,0.023071,0.35302
488,327.75,-0.043788,0.023071,0.35302
488,335.25,-0.043788,0.023071,0.35302
488,1656.2,-0.043788,0.023071,0.35302
488,1672.1,-0.043788,0.023071,0.35302
488,1680.2,-0.043788,0.023071,0.35302
488,1992.2,-0.043788,0.023071,0.35302
488,2007.3,-0.043788,0.023071,0.35302
489,0,0.0021158,0.016403,0.10626
489,311.33,0.0021158,0.016403,0.10626
489,328.92,0.0021158,0.016403,0.10626
489,335.33,0.0021158,0.016403,0.10626
489,647.42,0.0021158,0.016403,0.10626
489,665.75,0.0021158,0.016403,0.10626
490,0,-0.18623,0.02896,0.57245
490,312,-0.18623,0.02896,0.57245
490,330.33,-0.18623,0.02896,0.57245
491,0,-0.0080746,-0.0012056,-0.044196
491,313,-0.0080746,-0.0012056,-0.044196
491,331,-0.0080746,-0.0012056,-0.044196
491,337,-0.0080746,-0.0012056,-0.044196
491,551,-0.0080746,-0.0012056,-0.044196
491,1488,-0.0080746,-0.0012056,-0.044196
491,1501.5,-0.0080746,-0.0012056,-0.044196
491,1512,-0.0080746,-0.0012056,-0.044196
491,1559,-0.0080746,-0.0012056,-0.044196
491,1991.2,-0.0080746,-0.0012056,-0.044196
491,2005.7,-0.0080746,-0.0012056,-0.044196
492,0,0.24302,0.073651,0.35078
492,316,0.24302,0.073651,0.35078
492,328.05,0.24302,0.073651,0.35078
492,340,0.24302,0.073651,0.35078
492,720.5,0.24302,0.073651,0.35078
492,1491.5,0.24302,0.073651,0.35078
492,1504.1,0.24302,0.073651,0.35078
492,1515.5,0.24302,0.073651,0.35078
492,1560.5,0.24302,0.073651,0.35078
492,1991,0.24302,0.073651,0.35078
492,2008.6,0.24302,0.073651,0.35078
493,0,0.012169,-0.0095703,-0.19846
493,263.75,0.012169,-0.0095703,-0.19846
493,280.17,0.012169,-0.0095703,-0.19846
493,287.75,0.012169,-0.0095703,-0.19846
493,358.25,0.012169,-0.0095703,-0.19846
493,718.25,0.012169,-0.0095703,-0.19846
493,1246.2,0.012169,-0.0095703,-0.19846
493,1270.2,0.012169,-0.0095703,-0.19846
493,1486.2,0.012169,-0.0095703,-0.19846
493,1606.2,0.012169,-0.0095703,-0.19846
493,1968.2,0.012169,-0.0095703,-0.19846
494,0,0.10263,-0.013042,-0.14927
494,312.5,0.10263,-0.013042,-0.14927
494,333.43,0.10263,-0.013042,-0.14927
494,336.5,0.10263,-0.013042,-0.14927
494,1056.5,0.10263,-0.013042,-0.14927
494,1513.5,0.10263,-0.013042,-0.14927
494,1537.5,0.10263,-0.013042,-0.14927
494,1560.5,0.10263,-0.013042,-0.14927
494,1584.5,0.10263,-0.013042,-0.14927
494,1994.5,0.10263,-0.013042,-0.14927
494,2013.4,0.10263,-0.013042,-0.14927
495,0,0.16559,-0.21385,-0.2062
495,299.75,0.16559,-0.21385,-0.2062
495,326.17,0.16559,-0.21385,-0.2062
495,1488,0.16559,-0.21385,-0.2062
495,1508.7,0.16559,-0.21385,-0.2062
496,0,0.28249,-0.12069,0.53154
496,311,0.28249,-0.12069,0.53154
496,328.42,0.28249,-0.12069,0.53154
496,335,0.28249,-0.12069,0.53154
496,723.5,0.28249,-0.12069,0.53154
496,927.08,0.28249,-0.12069,0.53154
497,0,-0.053467,-0.0063516,0.19073
497,311.25,-0.053467,-0.0063516,0.19073
497,328.25,-0.053467,-0.0063516,0.19073
497,335.25,-0.053467,-0.0063516,0.19073
497,1463.8,-0.053467,-0.0063516,0.19073
497,1480.9,-0.053467,-0.0063516,0.19073
497,1487.8,-0.053467,-0.0063516,0.19073
497,1968.5,-0.053467,-0.0063516,0.19073
497,1984.4,-0.053467,-0.0063516,0.19073
498,0,0.0044726,5.9971e-05,-0.11787
498,68,0.0044726,5.9971e-05,-0.11787
498,211.5,0.0044726,5.9971e-05,-0.11787
498,328.58,0.0044726,5.9971e-05,-0.11787
499,0,0.075939,-0.0019785,-0.65808
499,266,0.075939,-0.0019785,-0.65808
499,279.75,0.075939,-0.0019785,-0.65808
499,290,0.075939,-0.0019785,-0.65808
499,336,0.075939,-0.0019785,-0.65808
499,578,0.075939,-0.0019785,-0.65808
499,619.92,0.075939,-0.0019785,-0.65808
500,0,-0.043668,-0.0098303,-0.015297
500,312,-0.043668,-0.0098303,-0.015297
500,331.83,-0.043668,-0.0098303,-0.015297
500,336,-0.043668,-0.0098303,-0.015297
500,1514.6,-0.043668,-0.0098303,-0.015297
500,1530.2,-0.043668,-0.0098303,-0.015297
500,1538.6,-0.043668,-0.0098303,-0.015297
500,1995.5,-0.043668,-0.0098303,-0.015297
500,2009.3,-0.043668,-0.0098303,-0.015297
501,0,-0.014339,-0.015303,-0.1813
501,313.5,-0.014339,-0.015303,-0.1813
501,330.5,-0.014339,-0.015303,-0.1813
501,337.5,-0.014339,-0.015303,-0.1813
501,1464,-0.014339,-0.015303,-0.1813
501,1486.5,-0.014339,-0.015303,-0.1813
501,1488,-0.014339,-0.015303,-0.1813
501,2064.5,-0.014339,-0.015303,-0.1813
501,2086.3,-0.014339,-0.015303,-0.1813
502,0,-0.033879,-0.0062608,-0.011372
502,336,-0.033879,-0.0062608,-0.011372
502,350,-0.033879,-0.0062608,-0.011372
502,360,-0.033879,-0.0062608,-0.011372
502,1510.5,-0.033879,-0.0062608,-0.011372
502,1526.5,-0.033879,-0.0062608,-0.011372
502,1534.5,-0.033879,-0.0062608,-0.011372
502,2015.3,-0.033879,-0.0062608,-0.011372
502,2030.8,-0.033879,-0.0062608,-0.011372
503,0,0.039163,-0.00013337,-0.59534
503,291,0.039163,-0.00013337,-0.59534
503,302.5,0.039163,-0.00013337,-0.59534
503,315,0.039163,-0.00013337,-0.59534
503,1466,0.039163,-0.00013337,-0.59534
503,1477.8,0.039163,-0.00013337,-0.59534
503,1490,0.039163,-0.00013337,-0.59534
503,2305,0.039163,-0.00013337,-0.59534
503,2318.8,0.039163,-0.00013337,-0.59534
504,0,0.049576,0.074626,0.60139
504,311.5,0.049576,0.074626,0.60139
504,325.33,0.049576,0.074626,0.60139
504,335.5,0.049576,0.074626,0.60139
504,1489.5,0.049576,0.074626,0.60139
504,1500.4,0.049576,0.074626,0.60139
504,1513.5,0.049576,0.074626,0.60139
504,1994,0.049576,0.074626,0.60139
504,2005.2,0.049576,0.074626,0.60139
505,0,-0.036901,-0.040761,-0.4471
505,312,-0.036901,-0.040761,-0.4471
505,324.33,-0.036901,-0.040761,-0.4471
505,336,-0.036901,-0.040761,-0.4471
505,1489,-0.036901,-0.040761,-0.4471
505,1500.2,-0.036901,-0.040761,-0.4471
505,1513,-0.036901,-0.040761,-0.4471
505,1994,-0.036901,-0.040761,-0.4471
505,2003.5,-0.036901,-0.040761,-0.4471
506,0,-0.010795,-0.011336,0.031689
506,312.5,-0.010795,-0.011336,0.031689
506,325.75,-0.010795,-0.011336,0.031689
506,336.5,-0.010795,-0.011336,0.031689
506,1512,-0.010795,-0.011336,0.031689
506,1528.1,-0.010795,-0.011336,0.031689
507,0,-0.012885,-0.019315,-0.50812
507,310,-0.012885,-0.019315,-0.50812
507,325,-0.012885,-0.019315,-0.50812
507,334,-0.012885,-0.019315,-0.50812
507,405,-0.012885,-0.019315,-0.50812
507,1489,-0.012885,-0.019315,-0.50812
508,0,0.038001,0.013017,-0.19458
508,312.5,0.038001,0.013017,-0.19458
508,323.92,0.038001,0.013017,-0.19458
508,336.5,0.038001,0.013017,-0.19458
508,1488.5,0.038001,0.013017,-0.19458
508,1500.2,0.038001,0.013017,-0.19458
509,0,0.039552,-0.016101,-0.24539
509,311.5,0.039552,-0.016101,-0.24539
509,330.33,0.039552,-0.016101,-0.24539
509,335.5,0.039552,-0.016101,-0.24539
509,1487.4,0.039552,-0.016101,-0.24539
509,1506.9,0.039552,-0.016101,-0.24539
509,1511.4,0.039552,-0.016101,-0.24539
509,2018.8,0.039552,-0.016101,-0.24539
509,2034.4,0.039552,-0.016101,-0.24539
510,0,-0.081125,-0.02307,-0.96944
510,359.58,-0.081125,-0.02307,-0.96944
510,372.92,-0.081125,-0.02307,-0.96944
510,383.58,-0.081125,-0.02307,-0.96944
510,1199.1,-0.081125,-0.02307,-0.96944
510,1511.2,-0.081125,-0.02307,-0.96944
510,1535.2,-0.081125,-0.02307,-0.96944
510,1994.5,-0.081125,-0.02307,-0.96944
510,2013.8,-0.081125,-0.02307,-0.96944
511,0,-0.17032,0.015261,0.73264
511,326,-0.17032,0.015261,0.73264
511,349.5,-0.17032,0.015261,0.73264
511,350,-0.17032,0.015261,0.73264
511,476,-0.17032,0.015261,0.73264
511,788,-0.17032,0.015261,0.73264
511,1268,-0.17032,0.015261,0.73264
511,1700,-0.17032,0.015261,0.73264
511,1752,-0.17032,0.015261,0.73264
511,1776,-0.17032,0.015261,0.73264
511,1970,-0.17032,0.015261,0.73264
512,0,-0.19791,0.0032618,0.5556
512,313.5,-0.19791,0.0032618,0.5556
512,326.5,-0.19791,0.0032618,0.5556
512,337.5,-0.19791,0.0032618,0.5556
512,2019,-0.19791,0.0032618,0.5556
512,2033.7,-0.19791,0.0032618,0.5556
513,0,-0.091205,-0.021968,-0.98117
513,312.5,-0.091205,-0.021968,-0.98117
513,323,-0.091205,-0.021968,-0.98117
513,336.5,-0.091205,-0.021968,-0.98117
513,1488.5,-0.091205,-0.021968,-0.98117
513,1498.7,-0.091205,-0.021968,-0.98117
513,1512.5,-0.091205,-0.021968,-0.98117
513,1968.5,-0.091205,-0.021968,-0.98117
513,1984.7,-0.091205,-0.021968,-0.98117
514,0,0.26974,0.040081,0.22179
514,360,0.26974,0.040081,0.22179
514,375.83,0.26974,0.040081,0.22179
514,384,0.26974,0.040081,0.22179
514,430,0.26974,0.040081,0.22179
514,1487,0.26974,0.040081,0.22179
514,1504.3,0.26974,0.040081,0.22179
514,1511,0.26974,0.040081,0.22179
514,1582,0.26974,0.040081,0.22179
514,1994,0.26974,0.040081,0.22179
514,2004.7,0.26974,0.040081,0.22179
515,0,-0.051118,0.037535,0.44663
515,335.88,-0.051118,0.037535,0.44663
515,350.72,-0.051118,0.037535,0.44663
515,359.88,-0.051118,0.037535,0.44663
515,1515.1,-0.051118,0.037535,0.44663
515,1527.5,-0.051118,0.037535,0.44663
515,1539.1,-0.051118,0.037535,0.44663
515,2015.7,-0.051118,0.037535,0.44663
515,2030.3,-0.051118,0.037535,0.44663
516,0,0.047264,0.0069883,0.13681
516,289,0.047264,0.0069883,0.13681
516,301,0.047264,0.0069883,0.13681
516,313,0.047264,0.0069883,0.13681
516,692.5,0.047264,0.0069883,0.13681
516,1464.5,0.047264,0.0069883,0.13681
516,1475.4,0.047264,0.0069883,0.13681
516,1488.5,0.047264,0.0069883,0.13681
516,2014.5,0.047264,0.0069883,0.13681
516,2033.8,0.047264,0.0069883,0.13681
517,0,0.0019036,-0.017204,-0.55896
517,335,0.0019036,-0.017204,-0.55896
517,351.75,0.0019036,-0.017204,-0.55896
517,359,0.0019036,-0.017204,-0.55896
517,404,0.0019036,-0.017204,-0.55896
517,716,0.0019036,-0.017204,-0.55896
517,740,0.0019036,-0.017204,-0.55896
517,1608,0.0019036,-0.017204,-0.55896
517,1632,0.0019036,-0.017204,-0.55896
517,1990,0.0019036,-0.017204,-0.55896
518,0,-0.051883,0.023789,0.24767
518,287.5,-0.051883,0.023789,0.24767
518,311.5,-0.051883,0.023789,0.24767
518,1464,-0.051883,0.023789,0.24767
518,1486,-0.051883,0.023789,0.24767
518,1488,-0.051883,0.023789,0.24767
518,1969,-0.051883,0.023789,0.24767
518,1988.5,-0.051883,0.023789,0.24767
519,0,0.20732,-0.036613,-0.43304
519,301.67,0.20732,-0.036613,-0.43304
519,328.77,0.20732,-0.036613,-0.43304
519,1957.7,0.20732,-0.036613,-0.43304
519,1987.3,0.20732,-0.036613,-0.43304
520,0,-0.0098155,0.019402,0.18503
520,321.5,-0.0098155,0.019402,0.18503
520,335.35,-0.0098155,0.019402,0.18503
520,345.5,-0.0098155,0.019402,0.18503
520,1497.5,-0.0098155,0.019402,0.18503
520,1511.4,-0.0098155,0.019402,0.18503
520,1521.5,-0.0098155,0.019402,0.18503
520,2001.5,-0.0098155,0.019402,0.18503
521,0,0.13486,0.018716,0.054401
521,263.5,0.13486,0.018716,0.054401
521,276.52,0.13486,0.018716,0.054401
521,287.5,0.13486,0.018716,0.054401
521,312,0.13486,0.018716,0.054401
521,329.93,0.13486,0.018716,0.054401
522,0,-0.137,0.000943,0.25119
522,312.5,-0.137,0.000943,0.25119
522,333.75,-0.137,0.000943,0.25119
522,336.5,-0.137,0.000943,0.25119
522,1993,-0.137,0.000943,0.25119
522,2012.4,-0.137,0.000943,0.25119
523,0,0.0066833,-0.0079935,0.9408
523,47.5,0.0066833,-0.0079935,0.9408
523,277.5,0.0066833,-0.0079935,0.9408
523,329.47,0.0066833,-0.0079935,0.9408
524,0,0.011538,0.0006291,-0.35837
524,338,0.011538,0.0006291,-0.35837
524,352,0.011538,0.0006291,-0.35837
524,362,0.011538,0.0006291,-0.35837
524,1322,0.011538,0.0006291,-0.35837
524,1335.3,0.011538,0.0006291,-0.35837
524,1346,0.011538,0.0006291,-0.35837
524,1994,0.011538,0.0006291,-0.35837
524,2006.6,0.011538,0.0006291,-0.35837
525,0,0.029631,0.00296,-0.30275
525,288.5,0.029631,0.00296,-0.30275
525,302.78,0.029631,0.00296,-0.30275
525,312.5,0.029631,0.00296,-0.30275
525,1489.5,0.029631,0.00296,-0.30275
525,1502.4,0.029631,0.00296,-0.30275
525,1513.5,0.029631,0.00296,-0.30275
525,1993,0.029631,0.00296,-0.30275
525,2006.1,0.029631,0.00296,-0.30275
526,0,-0.066571,0.036441,0.34616
526,312,-0.066571,0.036441,0.34616
526,327.33,-0.066571,0.036441,0.34616
526,336,-0.066571,0.036441,0.34616
526,1486.5,-0.066571,0.036441,0.34616
526,1500.7,-0.066571,0.036441,0.34616
526,1510.5,-0.066571,0.036441,0.34616
526,2014.5,-0.066571,0.036441,0.34616
526,2030.6,-0.066571,0.036441,0.34616
527,0,0.20466,-0.031422,-0.15953
527,312,0.20466,-0.031422,-0.15953
527,334.42,0.20466,-0.031422,-0.15953
527,336,0.20466,-0.031422,-0.15953
527,1488.5,0.20466,-0.031422,-0.15953
527,1509.2,0.20466,-0.031422,-0.15953
527,1512.5,0.20466,-0.031422,-0.15953
527,1992.5,0.20466,-0.031422,-0.15953
527,2014.1,0.20466,-0.031422,-0.15953
528,0,0.14174,0.047005,0.37487
528,287.75,0.14174,0.047005,0.37487
528,305.12,0.14174,0.047005,0.37487
528,311.75,0.14174,0.047005,0.37487
528,1464.2,0.14174,0.047005,0.37487
528,1475.4,0.14174,0.047005,0.37487
528,1488.2,0.14174,0.047005,0.37487
528,1967.3,0.14174,0.047005,0.37487
528,1979.3,0.14174,0.047005,0.37487
529,0,0.057416,0.0029569,-0.11326
529,311,0.057416,0.0029569,-0.11326
529,325.25,0.057416,0.0029569,-0.11326
529,335,0.057416,0.0029569,-0.11326
529,1511,0.057416,0.0029569,-0.11326
529,1529.2,0.057416,0.0029569,-0.11326
529,1535,0.057416,0.0029569,-0.11326
529,2016,0.057416,0.0029569,-0.11326
529,2032,0.057416,0.0029569,-0.11326
530,0,-0.13912,-0.0074567,0.17629
530,312,-0.13912,-0.0074567,0.17629
530,330.5,-0.13912,-0.0074567,0.17629
530,336,-0.13912,-0.0074567,0.17629
530,382,-0.13912,-0.0074567,0.17629
530,1488,-0.13912,-0.0074567,0.17629
530,1502,-0.13912,-0.0074567,0.17629
530,1512,-0.13912,-0.0074567,0.17629
530,1702,-0.13912,-0.0074567,0.17629
530,2087,-0.13912,-0.0074567,0.17629
531,0,0.027199,-0.0096841,-0.45478
531,312,0.027199,-0.0096841,-0.45478
531,329.17,0.027199,-0.0096841,-0.45478
531,336,0.027199,-0.0096841,-0.45478
531,1488,0.027199,-0.0096841,-0.45478
531,1512,0.027199,-0.0096841,-0.45478
531,2064,0.027199,-0.0096841,-0.45478
531,2080.8,0.027199,-0.0096841,-0.45478
532,0,-0.24477,0.067114,0.68709
532,312.63,-0.24477,0.067114,0.68709
532,326,-0.24477,0.067114,0.68709
532,336.63,-0.24477,0.067114,0.68709
532,1491,-0.24477,0.067114,0.68709
532,1503.9,-0.24477,0.067114,0.68709
532,1515,-0.24477,0.067114,0.68709
532,1995,-0.24477,0.067114,0.68709
532,2008,-0.24477,0.067114,0.68709
533,0,-0.0062906,-0.0067577,-0.13433
533,360.5,-0.0062906,-0.0067577,-0.13433
533,373,-0.0062906,-0.0067577,-0.13433
533,384.5,-0.0062906,-0.0067577,-0.13433
533,1101.5,-0.0062906,-0.0067577,-0.13433
533,1511,-0.0062906,-0.0067577,-0.13433
533,1522.8,-0.0062906,-0.0067577,-0.13433
533,1535,-0.0062906,-0.0067577,-0.13433
533,1629.5,-0.0062906,-0.0067577,-0.13433
533,2016.1,-0.0062906,-0.0067577,-0.13433
534,0,0.18025,0.010023,-0.16948
534,268,0.18025,0.010023,-0.16948
534,292,0.18025,0.010023,-0.16948
534,300.17,0.18025,0.010023,-0.16948
534,1487.5,0.18025,0.010023,-0.16948
534,1500,0.18025,0.010023,-0.16948
534,1511.5,0.18025,0.010023,-0.16948
534,1991,0.18025,0.010023,-0.16948
534,2004.8,0.18025,0.010023,-0.16948
535,0,-0.041415,0.0010889,-0.25351
535,336.25,-0.041415,0.0010889,-0.25351
535,360.25,-0.041415,0.0010889,-0.25351
535,1510.2,-0.041415,0.0010889,-0.25351
535,1534.7,-0.041415,0.0010889,-0.25351
535,2005.9,-0.041415,0.0010889,-0.25351
535,2038.6,-0.041415,0.0010889,-0.25351
536,0,-0.036172,0.0043611,0.31699
536,311.5,-0.036172,0.0043611,0.31699
536,328.17,-0.036172,0.0043611,0.31699
536,335.5,-0.036172,0.0043611,0.31699
536,694.5,-0.036172,0.0043611,0.31699
536,1488.5,-0.036172,0.0043611,0.31699
536,1504.5,-0.036172,0.0043611,0.31699
536,1512.5,-0.036172,0.0043611,0.31699
536,1991.5,-0.036172,0.0043611,0.31699
536,2008.2,-0.036172,0.0043611,0.31699
537,0,-0.16699,-0.0066811,0.47969
537,313.5,-0.16699,-0.0066811,0.47969
537,328.5,-0.16699,-0.0066811,0.47969
537,337.5,-0.16699,-0.0066811,0.47969
537,1488.2,-0.16699,-0.0066811,0.47969
537,1504.3,-0.16699,-0.0066811,0.47969
537,1512.2,-0.16699,-0.0066811,0.47969
537,1991,-0.16699,-0.0066811,0.47969
537,2008.8,-0.16699,-0.0066811,0.47969
538,0,-0.1245,-0.023357,0.43142
538,313.5,-0.1245,-0.023357,0.43142
538,324,-0.1245,-0.023357,0.43142
538,337.5,-0.1245,-0.023357,0.43142
538,1489.8,-0.1245,-0.023357,0.43142
538,1499.2,-0.1245,-0.023357,0.43142
538,1513.8,-0.1245,-0.023357,0.43142
538,1947.5,-0.1245,-0.023357,0.43142
538,1979.2,-0.1245,-0.023357,0.43142
539,0,-0.013525,-0.0085577,-0.13919
539,312,-0.013525,-0.0085577,-0.13919
539,321.5,-0.013525,-0.0085577,-0.13919
539,336,-0.013525,-0.0085577,-0.13919
539,1440,-0.013525,-0.0085577,-0.13919
539,1464,-0.013525,-0.0085577,-0.13919
539,1969,-0.013525,-0.0085577,-0.13919
540,0,-0.11179,0.015337,0.40968
540,336,-0.11179,0.015337,0.40968
540,360,-0.11179,0.015337,0.40968
540,405.5,-0.11179,0.015337,0.40968
540,1343,-0.11179,0.015337,0.40968
540,1363.2,-0.11179,0.015337,0.40968
540,1367,-0.11179,0.015337,0.40968
540,2015,-0.11179,0.015337,0.40968
541,0,0.056707,0.043645,0.4156
541,313.5,0.056707,0.043645,0.4156
541,326.72,0.056707,0.043645,0.4156
541,337.5,0.056707,0.043645,0.4156
541,1492.5,0.056707,0.043645,0.4156
541,1502.4,0.056707,0.043645,0.4156
541,1516.5,0.056707,0.043645,0.4156
541,1994.5,0.056707,0.043645,0.4156
541,2006.5,0.056707,0.043645,0.4156
542,0,-0.05957,0.020457,0.28822
542,315,-0.05957,0.020457,0.28822
542,329.42,-0.05957,0.020457,0.28822
542,339,-0.05957,0.020457,0.28822
542,1491,-0.05957,0.020457,0.28822
542,1505.2,-0.05957,0.020457,0.28822
542,1515,-0.05957,0.020457,0.28822
542,1994,-0.05957,0.020457,0.28822
542,2009.2,-0.05957,0.020457,0.28822
543,0,-0.034112,-0.022193,-0.6913
543,310.75,-0.034112,-0.022193,-0.6913
543,324.42,-0.034112,-0.022193,-0.6913
543,334.75,-0.034112,-0.022193,-0.6913
543,1486.8,-0.034112,-0.022193,-0.6913
543,1500.3,-0.034112,-0.022193,-0.6913
543,1510.8,-0.034112,-0.022193,-0.6913
543,1991.8,-0.034112,-0.022193,-0.6913
543,2004.6,-0.034112,-0.022193,-0.6913
544,0,0.014572,-0.012672,-0.33873
544,311.5,0.014572,-0.012672,-0.33873
544,328.5,0.014572,-0.012672,-0.33873
544,335.5,0.014572,-0.012672,-0.33873
544,623.5,0.014572,-0.012672,-0.33873
545,0,0.0037941,-0.048552,-0.40884
545,313,0.0037941,-0.048552,-0.40884
545,326.75,0.0037941,-0.048552,-0.40884
545,337,0.0037941,-0.048552,-0.40884
545,1103,0.0037941,-0.048552,-0.40884
545,1488.2,0.0037941,-0.048552,-0.40884
545,1502.8,0.0037941,-0.048552,-0.40884
545,1512.2,0.0037941,-0.048552,-0.40884
545,1992,0.0037941,-0.048552,-0.40884
545,2007.4,0.0037941,-0.048552,-0.40884
546,0,-0.04188,-0.023636,-0.39266
546,310.45,-0.04188,-0.023636,-0.39266
546,324.78,-0.04188,-0.023636,-0.39266
546,334.45,-0.04188,-0.023636,-0.39266
546,381.7,-0.04188,-0.023636,-0.39266
546,646.2,-0.04188,-0.023636,-0.39266
546,661.12,-0.04188,-0.023636,-0.39266
547,0,-0.038591,-0.0092846,0.027409
547,407.75,-0.038591,-0.0092846,0.027409
547,427.08,-0.038591,-0.0092846,0.027409
547,431.75,-0.038591,-0.0092846,0.027409
547,1055.5,-0.038591,-0.0092846,0.027409
547,1488,-0.038591,-0.0092846,0.027409
547,1502.9,-0.038591,-0.0092846,0.027409
547,1512,-0.038591,-0.0092846,0.027409
547,1992.5,-0.038591,-0.0092846,0.027409
547,2007.7,-0.038591,-0.0092846,0.027409
548,0,0.027579,-0.031983,-0.56828
548,456.25,0.027579,-0.031983,-0.56828
548,473.17,0.027579,-0.031983,-0.56828
548,480.25,0.027579,-0.031983,-0.56828
548,1461.8,0.027579,-0.031983,-0.56828
548,1481.1,0.027579,-0.031983,-0.56828
548,1485.8,0.027579,-0.031983,-0.56828
548,2014.8,0.027579,-0.031983,-0.56828
548,2029.8,0.027579,-0.031983,-0.56828
549,0,0.25518,0.025721,-0.83428
549,312,0.25518,0.025721,-0.83428
549,328,0.25518,0.025721,-0.83428
549,336,0.25518,0.025721,-0.83428
549,1683.8,0.25518,0.025721,-0.83428
549,1696.3,0.25518,0.025721,-0.83428
549,1707.8,0.25518,0.025721,-0.83428
549,2255.5,0.25518,0.025721,-0.83428
549,2320.6,0.25518,0.025721,-0.83428
550,0,-0.0036522,0.0089576,0.13472
550,317,-0.0036522,0.0089576,0.13472
550,341,-0.0036522,0.0089576,0.13472
